16:     it
15:     me
14:     like
12:     the
11:     be
9:      feels
8:      you
7:      in
7:      might
7:      something
7:      death
7:      and
7:      of
6:      love
5:      to
4:      its
4:      my
3:      but
3:      got
3:      wont
3:      not
3:      youve
3:      theres
3:      enough
2:      that
2:      give
2:      is
2:      believe
2:      so
2:      i
1:      while
1:      up
1:      keeps
1:      im
1:      satisfied
1:      havent
1:      foolish
1:      eye
1:      wire
1:      light
1:      know
1:      style
1:      dont
1:      thats
1:      blind
1:      brought
1:      cause
1:      air
1:      head
1:      seeing
1:      found
1:      fall
1:      dark
1:      somehow
1:      on
1:      a
1:      mind
1:      stars
1:      way
1:      really
1:      beautifully
1:      what
1:      did
